what,kind,bundleId,bundleVersion,description,time
started,bundle,org.eclipse.equinox.p2.directorywatcher,1.0.300.v20110815-1419,"org.eclipse.equinox.p2.directorywatcher",1603456451003
started,bundle,org.eclipse.equinox.p2.engine,2.1.1.R37x_v20111003,"org.eclipse.equinox.p2.engine",1603456451003
started,bundle,org.eclipse.equinox.p2.metadata,2.1.0.v20110815-1419,"org.eclipse.equinox.p2.metadata",1603456451004
started,bundle,org.eclipse.equinox.p2.metadata.repository,1.2.0.v20110815-1419,"org.eclipse.equinox.p2.metadata.repository",1603456451004
started,bundle,org.eclipse.equinox.p2.operations,2.1.1.R37x_v20111111,"org.eclipse.equinox.p2.operations",1603456451005
started,bundle,org.eclipse.equinox.p2.reconciler.dropins,1.1.100.v20110815-1419,"org.eclipse.equinox.p2.reconciler.dropins",1603456451005
started,bundle,org.eclipse.equinox.p2.repository,2.1.1.v20120113-1346,"org.eclipse.equinox.p2.repository",1603456451006
started,bundle,org.eclipse.equinox.p2.ui.sdk.scheduler,1.0.100.v20110815-1419,"org.eclipse.equinox.p2.ui.sdk.scheduler",1603456451006
started,bundle,org.eclipse.equinox.p2.updatechecker,1.1.200.v20110815-1419,"org.eclipse.equinox.p2.updatechecker",1603456451007
started,bundle,org.eclipse.equinox.preferences,3.4.2.v20120111-2020,"org.eclipse.equinox.preferences",1603456451007
started,bundle,org.eclipse.equinox.registry,3.5.101.R37x_v20110810-1611,"org.eclipse.equinox.registry",1603456451008
started,bundle,org.eclipse.equinox.security,1.1.1.R37x_v20110822-1018,"org.eclipse.equinox.security",1603456451008
started,bundle,org.eclipse.equinox.util,1.0.300.v20110502,"org.eclipse.equinox.util",1603456451009
started,bundle,org.eclipse.help,3.5.100.v20110426,"org.eclipse.help",1603456451009
started,bundle,org.eclipse.jface,3.7.0.v20110928-1505,"org.eclipse.jface",1603456451009
started,bundle,org.eclipse.jgit,1.3.0.201202151440-r,"org.eclipse.jgit",1603456451010
started,bundle,org.eclipse.jsch.core,1.1.300.I20110514-0800,"org.eclipse.jsch.core",1603456451010
started,bundle,org.eclipse.linuxtools.cdt.autotools.core,1.0.2.201202152032,"org.eclipse.linuxtools.cdt.autotools.core",1603456451011
started,bundle,org.eclipse.ltk.core.refactoring,3.5.201.r372_v20111101-0700,"org.eclipse.ltk.core.refactoring",1603456451012
started,bundle,org.eclipse.ltk.ui.refactoring,3.6.0.v20110928-1453,"org.eclipse.ltk.ui.refactoring",1603456451012
started,bundle,org.eclipse.mylyn.bugzilla.core,3.6.5.v20120123-0100,"org.eclipse.mylyn.bugzilla.core",1603456451012
started,bundle,org.eclipse.mylyn.bugzilla.ui,3.6.0.v20110608-1400,"org.eclipse.mylyn.bugzilla.ui",1603456451013
started,bundle,org.eclipse.mylyn.commons.identity,0.8.0.v20110608-1400,"org.eclipse.mylyn.commons.identity",1603456451013
started,bundle,org.eclipse.mylyn.commons.net,3.6.0.v20110608-1400,"org.eclipse.mylyn.commons.net",1603456451013
started,bundle,org.eclipse.mylyn.commons.ui,3.6.1.v20110720-0100,"org.eclipse.mylyn.commons.ui",1603456451014
started,bundle,org.eclipse.mylyn.context.core,3.6.1.v20110720-0100,"org.eclipse.mylyn.context.core",1603456451014
started,bundle,org.eclipse.mylyn.context.ui,3.6.1.v20120112-0100,"org.eclipse.mylyn.context.ui",1603456451015
started,bundle,org.eclipse.mylyn.monitor.ui,3.6.0.v20110608-1400,"org.eclipse.mylyn.monitor.ui",1603456451015
started,bundle,org.eclipse.mylyn.tasks.ui,3.6.5.v20120215-0100,"org.eclipse.mylyn.tasks.ui",1603456451015
started,bundle,org.eclipse.mylyn.team.ui,3.6.1.v20110825-0100,"org.eclipse.mylyn.team.ui",1603456451016
started,bundle,org.eclipse.search,3.7.0.v20110928-1504,"org.eclipse.search",1603456451016
started,bundle,org.eclipse.team.core,3.6.0.I20110525-0800,"org.eclipse.team.core",1603456451017
started,bundle,org.eclipse.team.cvs.core,3.3.400.I20110510-0800,"org.eclipse.team.cvs.core",1603456451018
started,bundle,org.eclipse.team.cvs.ui,3.3.401.v20120126-1227,"org.eclipse.team.cvs.ui",1603456451018
started,bundle,org.eclipse.team.ui,3.6.101.R37x_v20111109-0800,"org.eclipse.team.ui",1603456451019
started,bundle,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui",1603456451020
started,bundle,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console",1603456451020
started,bundle,org.eclipse.ui.editors,3.7.0.v20110928-1504,"org.eclipse.ui.editors",1603456451020
started,bundle,org.eclipse.ui.forms,3.5.101.v20111011-1919,"org.eclipse.ui.forms",1603456451020
started,bundle,org.eclipse.ui.ide,3.7.0.v20110928-1505,"org.eclipse.ui.ide",1603456451021
started,bundle,org.eclipse.ui.navigator,3.5.101.v20120106-1355,"org.eclipse.ui.navigator",1603456451021
started,bundle,org.eclipse.ui.navigator.resources,3.4.300.v20110928-1505,"org.eclipse.ui.navigator.resources",1603456451022
started,bundle,org.eclipse.ui.net,1.2.100.v20111208-1155,"org.eclipse.ui.net",1603456451022
started,bundle,org.eclipse.ui.views,3.6.0.v20110928-1505,"org.eclipse.ui.views",1603456451023
started,bundle,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"org.eclipse.ui.workbench",1603456451023
started,bundle,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.workbench.texteditor",1603456451024
started,bundle,org.eclipse.update.configurator,3.3.100.v20100512,"org.eclipse.update.configurator",1603456451024
started,bundle,org.eclipse.update.core,3.2.500.v20110330,"org.eclipse.update.core",1603456451025
started,bundle,org.eclipse.update.scheduler,3.2.300.v20100512,"org.eclipse.update.scheduler",1603456451025
started,bundle,com.altera.sbtgui.integration,13.13.0.132,"com.altera.sbtgui.integration",1603456451026
started,bundle,com.altera.sbtgui.project,13.13.0.132,"com.altera.sbtgui.project",1603456451026
started,bundle,com.altera.systemconsole,13.13.0.132,"com.altera.systemconsole",1603456451026
started,bundle,com.altera.systemconsole.designs.plugin,13.13.0.132,"com.altera.systemconsole.designs.plugin",1603456451027
started,bundle,com.altera.utilities,13.13.0.132,"com.altera.utilities",1603456451027
os,sysinfo,,,"win32",1603456451029
arch,sysinfo,,,"x86",1603456451029
ws,sysinfo,,,"win32",1603456451029
locale,sysinfo,,,"ru_RU",1603456451029
processors,sysinfo,,,"4",1603456451029
java.runtime.name,sysinfo,,,"Java(TM) SE Runtime Environment",1603456451029
java.runtime.version,sysinfo,,,"1.6.0_23-b05",1603456451029
java.specification.name,sysinfo,,,"Java Platform API Specification",1603456451029
java.specification.vendor,sysinfo,,,"Sun Microsystems Inc.",1603456451029
java.specification.version,sysinfo,,,"1.6",1603456451029
java.vendor,sysinfo,,,"Sun Microsystems Inc.",1603456451029
java.version,sysinfo,,,"1.6.0_23",1603456451029
java.vm.info,sysinfo,,,"mixed mode",1603456451029
java.vm.name,sysinfo,,,"Java HotSpot(TM) Client VM",1603456451029
java.vm.specification.name,sysinfo,,,"Java Virtual Machine Specification",1603456451029
java.vm.specification.vendor,sysinfo,,,"Sun Microsystems Inc.",1603456451029
java.vm.specification.version,sysinfo,,,"1.0",1603456451029
java.vm.vendor,sysinfo,,,"Sun Microsystems Inc.",1603456451029
java.vm.version,sysinfo,,,"19.0-b09",1603456451029
started,bundle,com.altera.sbtgui.launch,13.13.0.132,"com.altera.sbtgui.launch",1603456451060
activated,view,org.eclipse.ui.navigator.resources,3.4.300.v20110928-1505,"org.eclipse.ui.navigator.ProjectExplorer",1603456451815
started,bundle,com.altera.sbtgui.core,13.13.0.132,"com.altera.sbtgui.core",1603456453191
started,bundle,org.eclipse.compare,3.5.202.R37x_v20111109-0800,"org.eclipse.compare",1603456453223
started,bundle,org.eclipse.debug.ui,3.7.102.v20111129-1423_r372,"org.eclipse.debug.ui",1603456458787
started,bundle,org.eclipse.cdt.dsf,2.2.0.201202111925,"org.eclipse.cdt.dsf",1603456458791
started,bundle,org.eclipse.cdt.dsf.gdb,4.0.2.201202111925,"org.eclipse.cdt.dsf.gdb",1603456458792
started,bundle,org.eclipse.cdt.dsf.gdb.ui,2.2.1.201202111925,"org.eclipse.cdt.dsf.gdb.ui",1603456458793
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1603456458823
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1603456487161
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1603456496516
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1603456503933
started,bundle,org.eclipse.cdt.debug.core,7.1.0.201202111925,"org.eclipse.cdt.debug.core",1603456509679
started,bundle,org.eclipse.cdt.debug.ui,7.1.2.201202111925,"org.eclipse.cdt.debug.ui",1603456509684
started,bundle,org.eclipse.cdt.launch,7.0.0.201202111925,"org.eclipse.cdt.launch",1603456511264
started,bundle,com.altera.debug.cdi.gdb.plugin,13.13.0.132,"com.altera.debug.cdi.gdb.plugin",1603456513042
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1603456513289
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1603456576764
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1603456580684
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1603456607414
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1603456607493
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1603456755266
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1603456761621
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1603456763696
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1603456766932
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1603456770307
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1603456776667
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1603456801025
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1603456812970
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1603456945071
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1603456950171
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1603456982844
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1603456984933
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1603456988045
error,log,,,"No Byte Stream Services found for Nios II Console View",1603456988829
started,bundle,org.eclipse.cdt.debug.mi.ui,6.1.1.201202111925,"org.eclipse.cdt.debug.mi.ui",1603456988933
started,bundle,org.eclipse.cdt.debug.mi.core,7.1.1.201202111925,"org.eclipse.cdt.debug.mi.core",1603456988940
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1603457099077
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1603457101176
activated,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1603457102887
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1603457104266
started,bundle,org.eclipse.cdt.codan.ui,2.0.1.201202111925,"org.eclipse.cdt.codan.ui",1603457107928
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1603457110034
started,bundle,org.eclipse.cdt.codan.checkers.ui,1.0.0.201202111925,"org.eclipse.cdt.codan.checkers.ui",1603457132977
activated,view,org.eclipse.ui.navigator.resources,3.4.300.v20110928-1505,"org.eclipse.ui.navigator.ProjectExplorer",1603457140172
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1603457142005
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1603457149242
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1603457155323
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1603457166176
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1603457167570
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1603457180902
error,log,,,"No Byte Stream Services found for Nios II Console View",1603457184091
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1603457283227
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1603457289796
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1603457314443
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1603457379417
activated,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1603457438993
activated,view,org.eclipse.ui.navigator.resources,3.4.300.v20110928-1505,"org.eclipse.ui.navigator.ProjectExplorer",1603457459832
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1603457462126
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1603457463451
started,bundle,org.eclipse.ui.externaltools,3.2.0.v20111007_r372,"org.eclipse.ui.externaltools",1603457466703
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1603457466796
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1603457468632
executed,command,org.eclipse.ui.externaltools,3.2.0.v20111007_r372,"org.eclipse.ui.externaltools.ExternalToolMenuDelegateToolbar",1603457468646
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1603457469977
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1603457472118
activated,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1603457472695
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1603457473871
activated,view,org.eclipse.ui.navigator.resources,3.4.300.v20110928-1505,"org.eclipse.ui.navigator.ProjectExplorer",1603457474990
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1603457477081
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1603457479477
error,log,,,"No Byte Stream Services found for Nios II Console View",1603457484939
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1603457543832
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1603457544589
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1603457604918
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1603460390577
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1603460394011
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1603460394703
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1603460395236
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1603465040017
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1603465044692
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1603465050178
error,log,,,"No Byte Stream Services found for Nios II Console View",1603465050956
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1603465173711
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1603465179145
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1603465187963
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1603465224278
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1603465230059
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1603465232643
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1603465235737
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1603465243231
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1603465269282
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1603465271209
opened,editor,org.eclipse.ui.editors,3.7.0.v20110928-1504,"org.eclipse.ui.DefaultTextEditor",1603465281290
activated,editor,org.eclipse.ui.editors,3.7.0.v20110928-1504,"org.eclipse.ui.DefaultTextEditor",1603465281351
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1603465293646
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1603465935862
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1603465941543
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1603467201258
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1603467202228
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1603467203283
started,bundle,org.eclipse.cdt.mylyn.ui,3.6.0.v20110608-1400,"org.eclipse.cdt.mylyn.ui",1603467203383
closed,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1603467203432
stopped,bundle,org.eclipse.cdt.build.crossgcc,1.0.2.201202111925,"org.eclipse.cdt.build.crossgcc",1603467203883
stopped,bundle,org.eclipse.cdt.codan.checkers.ui,1.0.0.201202111925,"org.eclipse.cdt.codan.checkers.ui",1603467203884
stopped,bundle,com.altera.debug.cdi.gdb.plugin,13.13.0.132,"com.altera.debug.cdi.gdb.plugin",1603467203884
stopped,bundle,com.altera.sbtgui.launch,13.13.0.132,"com.altera.sbtgui.launch",1603467204896
stopped,bundle,com.altera.sbtgui.ui,13.13.0.132,"com.altera.sbtgui.ui",1603467204898
stopped,bundle,com.altera.sbtgui.project,13.13.0.132,"com.altera.sbtgui.project",1603467204898
stopped,bundle,org.eclipse.cdt.codan.checkers,1.0.1.201202111925,"org.eclipse.cdt.codan.checkers",1603467204898
stopped,bundle,org.eclipse.cdt.codan.ui.cxx,2.0.0.201202111925,"org.eclipse.cdt.codan.ui.cxx",1603467204898
stopped,bundle,org.eclipse.cdt.codan.core.cxx,1.0.0.201202111925,"org.eclipse.cdt.codan.core.cxx",1603467204898
stopped,bundle,org.eclipse.cdt.launch.remote,2.3.0.201202111925,"org.eclipse.cdt.launch.remote",1603467204899
stopped,bundle,org.eclipse.cdt.debug.mi.ui,6.1.1.201202111925,"org.eclipse.cdt.debug.mi.ui",1603467204899
stopped,bundle,org.eclipse.cdt.debug.mi.core,7.1.1.201202111925,"org.eclipse.cdt.debug.mi.core",1603467204899
stopped,bundle,org.eclipse.cdt.debug.ui.memory.memorybrowser,1.2.100.201202111925,"org.eclipse.cdt.debug.ui.memory.memorybrowser",1603467204900
stopped,bundle,org.eclipse.cdt.debug.ui.memory.search,1.2.1.201202111925,"org.eclipse.cdt.debug.ui.memory.search",1603467204900
stopped,bundle,org.eclipse.cdt.dsf.gdb.ui,2.2.1.201202111925,"org.eclipse.cdt.dsf.gdb.ui",1603467204900
stopped,bundle,org.eclipse.cdt.dsf.ui,2.2.1.201202111925,"org.eclipse.cdt.dsf.ui",1603467204901
stopped,bundle,org.eclipse.cdt.gdb.ui,7.0.0.201202111925,"org.eclipse.cdt.gdb.ui",1603467204902
stopped,bundle,org.eclipse.cdt.dsf.gdb,4.0.2.201202111925,"org.eclipse.cdt.dsf.gdb",1603467204902
stopped,bundle,org.eclipse.cdt.launch,7.0.0.201202111925,"org.eclipse.cdt.launch",1603467204902
stopped,bundle,org.eclipse.cdt.debug.ui,7.1.2.201202111925,"org.eclipse.cdt.debug.ui",1603467204902
stopped,bundle,org.eclipse.cdt.debug.ui.memory.traditional,1.2.1.201202111925,"org.eclipse.cdt.debug.ui.memory.traditional",1603467204903
stopped,bundle,org.eclipse.cdt.dsf,2.2.0.201202111925,"org.eclipse.cdt.dsf",1603467204903
stopped,bundle,org.eclipse.cdt.debug.core,7.1.0.201202111925,"org.eclipse.cdt.debug.core",1603467204903
